url	Blog categories	Products	Industries	Internal
https://blog.adobe.com/en/publish/2017/01/30/january-update-of-adobe-xd.html	"Design"	"Photoshop, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2017/01/30/even-better-strategies-measuring-mobile-app-success.html	"Digital Transformation"	""	""	""
https://blog.adobe.com/en/publish/2017/01/30/inside-the-designers-cart-filip-hodas.html	"Creative Inspiration & Trends, Photography"	"Stock"	""	""
https://blog.adobe.com/en/publish/2017/01/30/green-product-design-building-products-for-a-sustainable-future.html	"Sustainability"	""	""	""
https://blog.adobe.com/en/publish/2017/01/30/david-and-danielle-a-collabogram-of-balance.html	"Creative Inspiration & Trends, Design"	"Photoshop, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2017/01/30/eight-steps-creating-extraordinary-content.html	"Content Management"	""	""	""
https://blog.adobe.com/en/publish/2017/01/30/open-for-enrollment-adobe-digital-marketing-accreditation-program-for-public-sector-marketers.html	""	""	"Government"	""
https://blog.adobe.com/en/publish/2017/01/29/us-executive-order-on-immigration.html	"News"	""	""	""
https://blog.adobe.com/en/publish/2017/01/27/eric-chans-favorite-photos-of-2016.html	"Photography"	"Photoshop, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2017/01/27/the-future-of-adobe-contribute-director-and-shockwave.html	"News"	""	""	""
https://blog.adobe.com/en/publish/2017/01/26/4-essential-elements-to-forming-successful-agile-teams.html	"Design, Career Advice"	"Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2017/01/26/sneaks-sneak-peek-future-experience-business-adobe-summit-2017.html	"Adobe Summit, Digital Transformation"	""	""	""
https://blog.adobe.com/en/publish/2017/01/26/partner-overview-biztech-enterprise-solutions.html	""	""	""	""
https://blog.adobe.com/en/publish/2017/01/25/how-to-pitch-your-design-ideas-caroline-williams-talks-surviving-and-thriving-at-the-boardroom-table.html	"Creative Inspiration & Trends, Design"	"Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2017/01/25/adobe-named-a-leader-in-2017-forrester-web-cms-wave.html	"News"	""	""	""
https://blog.adobe.com/en/publish/2017/01/25/having-a-leading-web-cms-is-now-table-stakes.html	"Content Management, News"	"Experience Manager"	""	""
https://blog.adobe.com/en/publish/2017/01/24/increase-ad-roi-audience-suppression.html	"Advertising"	""	""	""
https://blog.adobe.com/en/publish/2017/01/24/creativity-tech-opportunity.html	"Data & Privacy"	""	""	""
https://blog.adobe.com/en/publish/2017/01/24/technology-and-the-evolution-of-the-designers-role.html	"Creative Inspiration & Trends, Design"	"Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2017/01/24/2017-year-rooster-influencer.html	"Content Management"	""	""	""
https://blog.adobe.com/en/publish/2017/01/24/expand-your-students-creativity-through-adobe-apps-now-on-chromebook.html	""	"Photoshop, Creative Cloud"	"Education"	"Creative Cloud"
https://blog.adobe.com/en/publish/2017/01/23/get-preconference-training-fast-track-adobe-summit-2017.html	"Adobe Summit"	""	""	""
https://blog.adobe.com/en/publish/2017/01/23/stock-illustration-tips-from-natalia-hubbert.html	"Creative Inspiration & Trends, Photography"	"Stock"	""	""
https://blog.adobe.com/en/publish/2017/01/23/thinking-about-a-career-in-ux-nows-the-time.html	"Creative Inspiration & Trends, Design"	"Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2017/01/23/pillow-talk-with-james-yi-and-alexander-chi-producers-of-gook.html	"Video & Audio"	""	""	""
https://blog.adobe.com/en/publish/2017/01/20/storytelling-in-product-design-achieving-team-alignment-through-narrative.html	"Creative Inspiration & Trends, Design"	"Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2017/01/19/zero-ui-designing-for-screen-less-interactions.html	"Creative Inspiration & Trends, Design"	"Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2017/01/19/thomas-jefferson-university-jefferson-health-seeking-cure-common-website.html	"Personalization"	"Experience Manager"	""	""
https://blog.adobe.com/en/publish/2017/01/18/premiere-pro-11-0-2-update.html	"Video & Audio"	"Premiere Pro, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2017/01/18/latest-audition-cc-2017-now-available.html	"Video & Audio"	"Audition, Premiere Pro, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2017/01/18/after-effects-cc-january-2017-update-is-now-available.html	"Video & Audio"	"After Effects, Premiere Pro, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2017/01/18/inspired-by-mlk-this-college-freshman-is-on-a-mission-to-end-islamophobia.html	"Creativity, Photography, Sustainability"	""	""	""
https://blog.adobe.com/en/publish/2017/01/18/meet-the-designer-manuel-ryan-espinosa.html	"Creative Inspiration & Trends, Design"	"Photoshop, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2017/01/18/customers-dont-care-regulatory-requirements.html	"Content Management"	"Experience Manager"	""	""
https://blog.adobe.com/en/publish/2017/01/18/artist-spotlight-filip-hodas.html	"Creative Inspiration & Trends, Photography"	"Stock, Photoshop, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2017/01/17/adobe-debuts-new-retail-capabilities-nrf-advances-convergence-online-offline-shopping-experience.html	"News"	"Photoshop, Creative Cloud"	"Retail"	"Creative Cloud"
https://blog.adobe.com/en/publish/2017/01/17/behind-the-image-painting-the-night-sky-with-natalia-hubbert.html	"Creative Inspiration & Trends, Photography"	"Stock, Photoshop, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2017/01/17/dynamic-storytelling-the-rebirth-of-multimedia-experiences.html	"Creative Inspiration & Trends, Design"	"Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2017/01/17/mobile-consumers-want-now-deliver.html	""	""	""	""
https://blog.adobe.com/en/publish/2017/01/17/what-really-makes-a-great-place-to-work.html	"Adobe Culture, News"	""	""	""
https://blog.adobe.com/en/publish/2017/01/16/uxperts-weigh-in-designs-we-love-january-edition.html	"Creative Inspiration & Trends, Design"	"Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2017/01/13/the-key-thing-ux-designers-can-learn-from-toyotas-newest-concept-car.html	"Creative Inspiration & Trends, Design"	"Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2017/01/13/will-the-future-look-more-like-star-trek-or-harry-potter.html	""	"Photoshop, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2017/01/13/adobe-receives-high-scores-gartner-b2c-informational-b2e-simple-use-cases-mobile-app-development.html	"Digital Transformation, News"	""	""	""
https://blog.adobe.com/en/publish/2017/01/13/gartner-rates-adobe-as-a-top-solution-for-mobile-app-development.html	"Digital Transformation"	"Experience Manager"	""	""
https://blog.adobe.com/en/publish/2017/01/12/gabriel-topete-from-vimeo-on-the-future-of-video-in-ux-design.html	"Creative Inspiration & Trends, Design"	"Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2017/01/12/algorithmic-attribution-choosing-attribution-model-thats-right-company.html	"Advertising"	""	""	""
https://blog.adobe.com/en/publish/2017/01/12/the-enterprise-friendly-mobile-design-process.html	"Creative Inspiration & Trends, Design"	"Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2017/01/12/lets-make-it-an-experience.html	""	"Photoshop, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2017/01/12/zebra-changes-stripes-deliver-better-customer-experiences-global-customers.html	"Content Management"	"Experience Manager"	""	""
https://blog.adobe.com/en/publish/2017/01/11/new-flavors-understand-and-create-content-for-mobile-and-other-new-channels.html	"Creative Inspiration & Trends, Design"	"Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2017/01/11/2017-the-year-performance-reviews-get-the-axe.html	""	""	""	""
https://blog.adobe.com/en/publish/2017/01/11/how-to-create-your-2017-ready-web-design-portfolio.html	"Creative Inspiration & Trends, Design"	"Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2017/01/10/adobe-acrobat-dc-expands-virtualization-support-for-named-user-licensing.html	""	""	""	""
https://blog.adobe.com/en/publish/2017/01/10/analytics-data-fuel-creativity.html	"Analytics"	"Analytics"	""	""
https://blog.adobe.com/en/publish/2017/01/10/partner-overview-deloitte.html	""	""	""	""
https://blog.adobe.com/en/publish/2017/01/10/the-evolution-of-uiux-designers-into-product-designers.html	"Creative Inspiration & Trends, Design"	"Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2017/01/09/how-do-i-convert-a-pdf-to-office-formats.html	""	""	""	""
https://blog.adobe.com/en/publish/2017/01/09/contributor-spotlight-natalia-hubbert.html	"Creative Inspiration & Trends, Photography"	"Stock"	""	""
https://blog.adobe.com/en/publish/2017/01/09/design-research-resolutions-for-2017.html	"Creative Inspiration & Trends, Design"	"Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2017/01/05/making-the-freelance-hustle-work-designer-michael-wong-on-lessons-learned.html	"Creative Inspiration & Trends, Design"	"Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2017/01/04/the-new-designers-and-disruptors-of-2017.html	"Creative Inspiration & Trends, Design"	"Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2017/01/04/why-i-chose-to-contribute-to-adobe-stock.html	"Creative Inspiration & Trends, Photography"	"Stock, Photoshop, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2017/01/03/finn-harries-on-why-creating-art-in-2017-matters-more-than-ever.html	"Art, Creative Inspiration & Trends, Creativity, Sustainability"	""	""	""
https://blog.adobe.com/en/publish/2017/01/03/the-future-is-now-10-design-predictions-for-2017.html	"Creative Inspiration & Trends, Design"	"Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2016/12/28/optimizing-customer-experience-isnt-goal-digital-foundation-youre-wrong.html	"Content Management"	""	""	""
https://blog.adobe.com/en/publish/2016/12/27/reinforcing-reputation-why-non-financial-reporting-matters.html	"Sustainability"	""	""	""
https://blog.adobe.com/en/publish/2016/12/23/putting-digital-ad-fraud-on-ice.html	"News"	""	""	""
https://blog.adobe.com/en/publish/2016/12/22/improve-cross-channel-marketing-campaigns-single-customer-view-f.html	"Campaign Management"	"Experience Cloud"	""	"Experience Cloud"
https://blog.adobe.com/en/publish/2016/12/22/entrepreneur-to-employee-hiring-and-engaging-for-success.html	"Future of Work"	""	""	""
https://blog.adobe.com/en/publish/2016/12/22/democratize-insights-using-adobe-analytics-advanced-mobile-capabilities.html	"Digital Transformation"	"Experience Manager"	""	""
https://blog.adobe.com/en/publish/2016/12/22/why-fitbit-walks-10000-steps-in-its-users-shoes.html	"Creative Inspiration & Trends, Design"	"Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2016/12/21/merging-digital-physical-experiences-holiday-marketing-campaigns.html	"Campaign Management, Social"	"Experience Cloud"	"Retail"	"Experience Cloud"
https://blog.adobe.com/en/publish/2016/12/21/the-best-of-conversational-ux-in-2016.html	"Creative Inspiration & Trends, Design"	"Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2016/12/20/marketing-compliance-what-to-consider-when-rolling-out-a-global-email-program.html	"Digital Transformation"	""	""	""
https://blog.adobe.com/en/publish/2016/12/20/the-role-of-tech-in-the-future-of-sales-its-even-bigger-than-you-think.html	"Future of Work"	""	""	""
https://blog.adobe.com/en/publish/2016/12/20/powerful-mobile-first-publishing-tools-developed-with-mobile-first-team.html	"Creative Inspiration & Trends, Design"	"Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2016/12/20/adobe-partners-with-norad-to-help-track-santa-claus-and-spread-holiday-cheer.html	""	""	"Government"	""
https://blog.adobe.com/en/publish/2016/12/20/peek-behind-the-sneaks-total-immersion-in-video-editing.html	"Adobe MAX, Digital Transformation"	""	""	""
https://blog.adobe.com/en/publish/2016/12/19/the-evolution-of-ux-education.html	"Creative Inspiration & Trends, Design"	"Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2016/12/19/adobe-completes-acquisition-of-tubemogul.html	"News"	""	""	""
https://blog.adobe.com/en/publish/2016/12/19/5-tips-driving-mobile-conversion-holiday-season.html	"Digital Transformation"	""	"Retail"	""
https://blog.adobe.com/en/publish/2016/12/19/customizing-code-colors-with-dreamweaver-cc-2017-0-1.html	""	"Dreamweaver"	""	""
https://blog.adobe.com/en/publish/2016/12/19/contributor-spotlight-radoman-durkovic.html	"Creative Inspiration & Trends, Photography"	"Stock, Illustrator, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2016/12/19/led-record-growth-charitable-giving.html	"Trends & Research"	""	""	""
https://blog.adobe.com/en/publish/2016/12/16/ask-an-uxpert-whats-the-best-design-advice-you-received-in-2016.html	"Creative Inspiration & Trends, Design"	"Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2016/12/16/email-2017-harnessing-power-data-creativity.html	"Campaign Management"	"Campaign"	""	""
https://blog.adobe.com/en/publish/2016/12/15/how-are-high-tech-organizations-countering-intense-competition.html	"Digital Transformation"	""	""	""
https://blog.adobe.com/en/publish/2016/12/15/the-5-most-common-mistakes-ux-designers-made-during-2016.html	"Creative Inspiration & Trends, Design"	"Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2016/12/14/marketers-multi-screen-monetization.html	"News"	"Experience Cloud"	"Media & Entertainment"	"Experience Cloud"
https://blog.adobe.com/en/publish/2016/12/14/helping-travelers-find-personal-dream-vacations.html	""	""	"Travel & Hospitality"	""
https://blog.adobe.com/en/publish/2016/12/14/uxperts-weigh-in-designs-we-love-december-edition.html	"Creative Inspiration & Trends, Design"	"Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2016/12/14/how-the-department-of-defense-will-benefit-from-new-adobe-software-solutions.html	""	""	"Government"	""
https://blog.adobe.com/en/publish/2016/12/13/adobe-experience-design-cc-beta-now-available-on-windows-10.html	"Design"	"Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2016/12/13/december-update-of-adobe-experience-design-cc.html	"Design"	"Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2016/12/13/adobe-sign-streamlines-signatures-for-microsoft-dynamics.html	""	"Sign"	""	""
https://blog.adobe.com/en/publish/2016/12/13/photoshop-now-supports-touch-bar-on-the-new-macbook-pro.html	"News, Personalization, Digital Transformation"	"Photoshop, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2016/12/12/content-everywhere-finding-loyal-fans-in-a-digital-world.html	"Trends & Research, Content Management"	""	"Media & Entertainment"	""
https://blog.adobe.com/en/publish/2016/12/12/5th-anniversary-of-primetime-authentication.html	""	"Experience Cloud"	""	"Experience Cloud"
https://blog.adobe.com/en/publish/2016/12/12/peek-behind-the-sneaks-controversy-and-opportunity-in-innovation.html	"Adobe MAX, Digital Transformation"	"Photoshop, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2016/12/12/do-it-yourself-diy-versus-nirvana-how-your-digital-foundation-impacts-competitive-advantage.html	"Content Management"	""	""	""
https://blog.adobe.com/en/publish/2016/12/12/behind-the-image-capturing-the-glamour-of-fashion-with-felix-rachor.html	"Creative Inspiration & Trends, Photography"	"Stock"	""	""
https://blog.adobe.com/en/publish/2016/12/12/more-freedom-more-opportunity-more-time-to-surf-dann-petty-on-the-freelance-life.html	"Creative Inspiration & Trends, Design"	"Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2016/12/09/marketing-secrets-cross-channel-holiday-marketing-campaign.html	"Campaign Management"	""	"Retail"	""
