url	Categories	Products	Industries	Internals	
https://blog.adobe.com/en/publish/2015/01/15/adobe-leads-gartners-magic-quadrant-digital-marketing-hubs.html	"News"	""	""	""	""
https://blog.adobe.com/en/publish/2015/01/15/forrester-spar-att-vi-underinvesterar-mobilt-2015.html	"Digital Transformation"	""	""	"UK, UK Exclusive"	""
https://blog.adobe.com/en/publish/2015/01/14/sem-future-predictions.html	"Digital Transformation"	""	""	"UK, UK Exclusive"	""
https://blog.adobe.com/en/publish/2015/01/12/extend-targeted-mobile-reach-facebooks-audience-network.html	"Advertising, Digital Transformation, Social"	""	""	""	""
https://blog.adobe.com/en/publish/2015/01/08/the-beat-of-innovation-never-stops.html	"Adobe MAX, Video & Audio"	""	""	""	""
https://blog.adobe.com/en/publish/2015/01/08/retail-personalization-gap-know-youre.html	""	""	"Retail"	""	""
https://blog.adobe.com/en/publish/2015/01/08/adaptive-personalization-realistic-brand-2.html	"Personalization"	""	""	""	""
https://blog.adobe.com/en/publish/2015/01/08/organization-ready-put-business-intelligence-work.html	""	""	""	""	""
https://blog.adobe.com/en/publish/2015/01/08/brick-click-retailers-winning.html	""	""	"Retail"	""	""
https://blog.adobe.com/en/publish/2015/01/07/3-2-million-minutes-and-counting-the-photoshop-playbook-index.html	"Creative Inspiration & Trends"	"Photoshop, Creative Cloud"	""	"Creative Cloud"	""
https://blog.adobe.com/en/publish/2015/01/06/bringing-back-re-engagement-strategies-lapsed-customers.html	"Campaign Management"	""	""	""	""
https://blog.adobe.com/en/publish/2015/01/05/best-ways-boost-seo-social-media-google.html	"Advertising, Social"	""	""	""	""
https://blog.adobe.com/en/publish/2014/12/30/9-quick-ways-improve-paid-search-campaigns.html	"Advertising"	""	""	""	""
https://blog.adobe.com/en/publish/2014/12/21/changes-to-vat-in-eu-countries.html	"News"	"Photoshop, Premiere Pro, Creative Cloud"	""	"Creative Cloud"	""
https://blog.adobe.com/en/publish/2014/12/19/developing-effective-sem-strategy-scratch.html	"Advertising"	""	""	""	""
https://blog.adobe.com/en/publish/2014/12/18/best-ways-boost-seo-twitter.html	"Advertising, Social"	""	""	""	""
https://blog.adobe.com/en/publish/2014/12/18/running-the-table.html	""	""	""	""	""
https://blog.adobe.com/en/publish/2014/12/17/holiday-predictions-hit-the-mark.html	""	""	""	"Sales, UK, UK Exclusive"	""
https://blog.adobe.com/en/publish/2014/12/15/shedding-light-dark-social-adobe-analytics.html	"Analytics"	"Analytics"	""	""	""
https://blog.adobe.com/en/publish/2014/12/15/mobile-wins-this-christmas-period.html	"Digital Transformation"	""	""	"UK, UK Exclusive"	""
https://blog.adobe.com/en/publish/2014/12/11/building-a-vibrant-marketplace-for-the-creative-community.html	"News"	""	""	""	""
https://blog.adobe.com/en/publish/2014/12/10/kickbox-interview.html	"News, Future of Work"	""	""	""	""
https://blog.adobe.com/en/publish/2014/12/09/predictions-for-digital-marketing.html	"Digital Transformation"	""	""	"UK, UK Exclusive"	""
https://blog.adobe.com/en/publish/2014/12/09/digital-marketing-trends-2015-an-industry-focus.html	"Digital Transformation"	""	""	"UK, UK Exclusive"	""
https://blog.adobe.com/en/publish/2014/12/08/dreamweaver-cc-psd-to-html-and-css.html	"Creativity"	"Dreamweaver"	""	""	""
https://blog.adobe.com/en/publish/2014/12/08/digitala-marknadstrender-2015.html	"Digital Transformation"	""	""	"UK, UK Exclusive"	""
https://blog.adobe.com/en/publish/2014/12/05/serving-automated-personalization-revealing-secret-recipe.html	"Personalization"	""	""	""	""
https://blog.adobe.com/en/publish/2014/12/05/kellogg-students-turn-lenovo-data-15k-win-adobe-digital-analytics-competition.html	"Analytics"	"Analytics"	""	""	""
https://blog.adobe.com/en/publish/2014/12/04/advantages-limitations-implicit-data.html	"Personalization"	""	""	""	""
https://blog.adobe.com/en/publish/2014/12/04/brain-science-behind-digital-marketing.html	"Personalization"	""	""	""	""
https://blog.adobe.com/en/publish/2014/12/03/benefits-facebooks-multi-product-ads.html	"Advertising"	""	""	""	""
https://blog.adobe.com/en/publish/2014/12/03/digital-trends-quarterly-digital-intelligence-briefing.html	"Digital Transformation"	""	""	"UK, UK Exclusive"	""
https://blog.adobe.com/en/publish/2014/11/25/message-relevancy-key-avoiding-marketing-fatigue.html	"Campaign Management"	"Campaign"	""	""	""
https://blog.adobe.com/en/publish/2014/11/25/big-brands-use-customization-drive-engagement.html	"Content Management"	""	""	""	""
https://blog.adobe.com/en/publish/2014/11/24/adobe-marketing-cloud-leads-pack-forresters-new-report.html	"News"	""	""	""	""
https://blog.adobe.com/en/publish/2014/11/24/content-to-life-on-mobile.html	"Digital Transformation"	""	""	"UK, UK Exclusive"	""
https://blog.adobe.com/en/publish/2014/11/20/imho.html	"Leadership"	""	""	""	""
https://blog.adobe.com/en/publish/2014/11/19/digital-media-industry-global-survey-results-and-revelations.html	""	""	""	""	""
https://blog.adobe.com/en/publish/2014/11/19/15-surprising-stats-will-convince-use-email-remarketing.html	"Campaign Management"	"Campaign"	""	""	""
https://blog.adobe.com/en/publish/2014/11/19/code-view-gets-a-makeover-in-dreamweaver.html	""	"Dreamweaver"	""	""	""
https://blog.adobe.com/en/publish/2014/11/17/4-fundamentals-inspire-leadership.html	""	""	""	""	""
https://blog.adobe.com/en/publish/2014/11/17/show-money-reinventing-digital-revenue-streams.html	""	"Experience Cloud"	""	"Experience Cloud"	""
https://blog.adobe.com/en/publish/2014/11/14/paid-search-branded-generic-keywords.html	"Digital Transformation"	""	""	"UK, UK Exclusive"	""
https://blog.adobe.com/en/publish/2014/11/14/vad-ar-adobe-marketing-cloud.html	"Digital Transformation"	""	""	"UK, UK Exclusive"	""
https://blog.adobe.com/en/publish/2014/11/13/putting-down-the-quill.html	""	""	""	""	""
https://blog.adobe.com/en/publish/2014/11/13/digital-marketing-symposium-what-exactly-is-marketing-today.html	"Digital Transformation"	""	""	"UK, UK Exclusive"	""
https://blog.adobe.com/en/publish/2014/11/13/marknadschefens-utmaningar.html	"Digital Transformation"	""	""	"UK, UK Exclusive"	""
https://blog.adobe.com/en/publish/2014/11/12/how-to-land-an-internship-you-love.html	"Leadership, Career Advice"	""	""	""	""
https://blog.adobe.com/en/publish/2014/11/12/test-learn-testing-isnt-offer-buy-button.html	"Personalization"	""	""	""	""
https://blog.adobe.com/en/publish/2014/11/12/refresher-on-adobe-analytics-mktg-channels-reports-part-iv.html	"Analytics"	"Analytics"	""	""	""
https://blog.adobe.com/en/publish/2014/11/11/reinvention-adobe-digital-marketing-symposia-2014.html	"Digital Transformation"	""	""	"UK, UK Exclusive"	""
https://blog.adobe.com/en/publish/2014/11/10/tapping-power-automated-personalization.html	"Personalization"	"Target"	""	""	""
https://blog.adobe.com/en/publish/2014/11/07/svensken-julhandlar-mest-varlden.html	"Digital Transformation"	""	""	"UK, UK Exclusive"	""
https://blog.adobe.com/en/publish/2014/11/06/refresher-on-adobe-analytics-mktg-channels-reports-part-iii.html	"Analytics"	"Analytics"	""	""	""
https://blog.adobe.com/en/publish/2014/11/06/optimizing-online-christmas.html	"Digital Transformation"	""	""	"UK, UK Exclusive"	""
https://blog.adobe.com/en/publish/2014/11/04/adobe-ideas-a-new-name-a-new-look-a-new-app.html	"News, Creativity"	"Photoshop, Illustrator, Creative Cloud"	""	"Creative Cloud"	""
https://blog.adobe.com/en/publish/2014/11/04/digital-trends-breakfast-copenhagen.html	"Digital Transformation"	""	""	"UK, UK Exclusive"	""
https://blog.adobe.com/en/publish/2014/11/03/email-marketing-lifecycle-customers-journey.html	"Campaign Management"	""	""	""	""
https://blog.adobe.com/en/publish/2014/10/30/adobe-target-automated-personalization-shines.html	"Personalization"	"Target"	""	""	""
https://blog.adobe.com/en/publish/2014/10/29/dmp-new-direct-marketing-database-display.html	"Advertising, Analytics"	"Analytics, Audience Manager"	""	""	""
https://blog.adobe.com/en/publish/2014/10/29/movember-digital-marketing-trends.html	"Digital Transformation"	""	""	"UK, UK Exclusive"	""
https://blog.adobe.com/en/publish/2014/10/28/tagging-made-easy-adobe-dynamic-tag-management.html	"Personalization"	"Target"	""	""	""
https://blog.adobe.com/en/publish/2014/10/28/importance-timeliness-sem.html	"Advertising"	"Photoshop, Creative Cloud"	""	"Creative Cloud"	""
https://blog.adobe.com/en/publish/2014/10/28/when-anti-bullying-efforts-backfire.html	"News, Sustainability"	""	""	""	""
https://blog.adobe.com/en/publish/2014/10/28/refresher-on-adobe-analytics-mkg-channels-reports-part-ii.html	"Analytics"	"Analytics"	""	""	""
https://blog.adobe.com/en/publish/2014/10/27/adobe-unveils-real-time-remarketing-capabilities-adobe-campaign.html	"Campaign Management"	"Campaign"	""	""	""
https://blog.adobe.com/en/publish/2014/10/27/electronic-signatures-for-hr.html	"Leadership"	""	""	""	""
https://blog.adobe.com/en/publish/2014/10/27/mean-streets.html	"Digital Transformation"	""	""	"UK, UK Exclusive"	""
https://blog.adobe.com/en/publish/2014/10/24/how-automated-personalization-works.html	"Personalization"	""	""	""	""
https://blog.adobe.com/en/publish/2014/10/23/measuring-the-value-of-non-revenue-based-conversion-metrics.html	"Personalization"	""	""	""	""
https://blog.adobe.com/en/publish/2014/10/22/refresher-adobe-analytics-mktg-channels-reports-part-i.html	"Analytics"	"Analytics"	""	""	""
https://blog.adobe.com/en/publish/2014/10/21/digital-marketing-has-come-of-age-and-adobe-is-leading-the-way.html	"News"	""	""	""	""
https://blog.adobe.com/en/publish/2014/10/21/introducing-comprehensive-way-measure-audience-digital-content.html	"Analytics"	"Analytics"	""	""	""
https://blog.adobe.com/en/publish/2014/10/20/key-differences-b2b-b2c-marketing.html	"Personalization"	""	""	""	""
https://blog.adobe.com/en/publish/2014/10/17/leverage-your-promos-with-paid-search.html	"Digital Transformation"	""	""	"UK, UK Exclusive"	""
https://blog.adobe.com/en/publish/2014/10/16/audition-cc-as-a-loudness-correction-appliance.html	"Video & Audio"	"Audition"	""	""	""
https://blog.adobe.com/en/publish/2014/10/16/adobe-analytics-offers-new-features-improving-customer-journey.html	"Analytics"	"Analytics"	""	""	""
https://blog.adobe.com/en/publish/2014/10/16/da-vinci-circa-2014.html	"Adobe MAX"	"Photoshop, Creative Cloud"	""	"Creative Cloud"	""
https://blog.adobe.com/en/publish/2014/10/16/managed-services-part-5-deployment-models.html	"Content Management"	""	""	""	""
https://blog.adobe.com/en/publish/2014/10/15/profile-management-adobe-marketing-cloud-comes-together.html	""	""	""	""	""
https://blog.adobe.com/en/publish/2014/10/15/importance-employee-engagement-digital-customer-experience.html	"Content Management"	""	""	""	""
https://blog.adobe.com/en/publish/2014/10/15/digital-marketing-reinventing-fast-enough.html	"Digital Transformation"	""	""	"UK, UK Exclusive"	""
https://blog.adobe.com/en/publish/2014/10/14/visitor-data-the-fuel-for-automated-personalization.html	"Personalization"	""	""	""	""
https://blog.adobe.com/en/publish/2014/10/09/adding-music-to-your-premiere-clip-videos.html	"Video & Audio"	""	""	""	""
https://blog.adobe.com/en/publish/2014/10/09/adobe-expands-mobile-app-analytics.html	"Analytics, Digital Transformation"	"Analytics"	""	""	""
https://blog.adobe.com/en/publish/2014/10/09/leveraging-data-visualization-napoleon-telecoms-digital-marketing.html	"Digital Transformation"	""	""	""	""
https://blog.adobe.com/en/publish/2014/10/08/personalization-success-sephora-leading-brands-thrive.html	"Personalization"	""	""	""	""
https://blog.adobe.com/en/publish/2014/10/07/truth-tag-management-page-performance.html	"Analytics"	"Analytics"	""	""	""
https://blog.adobe.com/en/publish/2014/10/07/benefits-non-brand-keyword-strategy.html	"Advertising"	"Photoshop, Creative Cloud"	""	"Creative Cloud"	""
https://blog.adobe.com/en/publish/2014/10/07/creative-community-unites-against-bullying.html	""	""	""	""	""
https://blog.adobe.com/en/publish/2014/10/06/strategic-marketing-plan-element-5-power-personas.html	""	""	""	""	""
https://blog.adobe.com/en/publish/2014/10/06/offline-engaging-offline-customers.html	"Campaign Management"	""	""	""	""
https://blog.adobe.com/en/publish/2014/10/06/securing-first-date-making-sure-get-second-one-digital-marketers-can-learn-lot-online-dating.html	"Digital Transformation"	""	""	"UK, UK Exclusive"	""
https://blog.adobe.com/en/publish/2014/10/02/adobe-audiencemanager-takes-cross-device-targeting-new-level.html	"News"	"Audience Manager"	""	""	""
https://blog.adobe.com/en/publish/2014/10/01/strategic-marketing-plan-element-4-s-m-r-t-objectives.html	""	""	""	""	""
https://blog.adobe.com/en/publish/2014/10/01/maximise-content-marketing-investment.html	"Digital Transformation"	""	""	"UK, UK Exclusive"	""
https://blog.adobe.com/en/publish/2014/09/29/google-chromebooks-and-adobe-photoshop-an-exploration.html	""	"Photoshop, Creative Cloud"	"Education"	"Creative Cloud"	""
https://blog.adobe.com/en/publish/2014/09/26/part-2-capturing-leveraging-consumer-behavior-adobe-marketing-cloud.html	""	""	""	""	""
https://blog.adobe.com/en/publish/2014/09/25/display-advertising-integrated-marketing-stack.html	"Advertising"	""	""	""	""
https://blog.adobe.com/en/publish/2014/09/25/thrown-in-the-pit-the-fast-paced-world-of-motorsports-photography.html	"Photography"	"Photoshop, Creative Cloud"	""	"Creative Cloud"	""
https://blog.adobe.com/en/publish/2014/09/22/shift-programmatic-picking-speed.html	"Advertising"	""	""	""	""
https://blog.adobe.com/en/publish/2014/09/22/getting-started-dtm-css-selectors.html	""	""	""	""	""
https://blog.adobe.com/en/publish/2014/09/19/reinventing-law-school.html	""	""	""	""	""
https://blog.adobe.com/en/publish/2014/09/19/mission-making-statement.html	""	""	""	""	""
https://blog.adobe.com/en/publish/2014/09/19/adobe-talar-on-sap-marketing-day-14-oktober.html	"Digital Transformation"	""	""	"UK, UK Exclusive"	""
https://blog.adobe.com/en/publish/2014/09/18/welcome-new-adobe-analytics-navigation.html	"Analytics"	"Analytics"	""	""	""
https://blog.adobe.com/en/publish/2014/09/18/adobe-dmexco-overview.html	"Digital Transformation"	""	""	"UK, UK Exclusive"	""
https://blog.adobe.com/en/publish/2014/09/16/seven-tips-building-successful-testing-program.html	"Personalization"	""	""	""	""
https://blog.adobe.com/en/publish/2014/09/16/adobe-bitly-power-value-social-interactions.html	"News, Social"	""	""	""	""
https://blog.adobe.com/en/publish/2014/09/15/social-media-math-like-chocolate-peanut-butter.html	"Social"	""	""	""	""
https://blog.adobe.com/en/publish/2014/09/12/mobile-beacons-measure-effectiveness.html	"Digital Transformation"	"Experience Manager"	""	""	""
https://blog.adobe.com/en/publish/2014/09/10/adobe-and-the-digital-due-process-coalition-urge-house-and-senate-majority-leaders-to-bring-ecpa-reform-bills-to-the-floor.html	"Data & Privacy"	""	""	""	""
https://blog.adobe.com/en/publish/2014/09/09/digital-delights-dmexco-2014.html	"Digital Transformation"	""	""	"UK, UK Exclusive"	""
https://blog.adobe.com/en/publish/2014/09/09/digital-transformation-needs-marketing-align.html	"Digital Transformation"	""	""	"UK, UK Exclusive"	""
https://blog.adobe.com/en/publish/2014/09/07/after-effects-cc-2014-1-13-1.html	"Video & Audio"	"After Effects, Photoshop, Premiere Pro, Creative Cloud"	""	"Creative Cloud"	""
https://blog.adobe.com/en/publish/2014/09/05/building-strategic-marketing-plan-foundation.html	""	""	""	""	""
https://blog.adobe.com/en/publish/2014/09/02/adobe-at-dmexco.html	"Digital Transformation"	""	""	"UK, UK Exclusive"	""
https://blog.adobe.com/en/publish/2014/08/27/key-findings-digital-marketing-telecom-sector.html	"Digital Transformation"	""	"Telecom"	""	""
https://blog.adobe.com/en/publish/2014/08/26/webinar-oka-appar-insikten-mobila.html	"Digital Transformation"	""	""	"UK, UK Exclusive"	""
https://blog.adobe.com/en/publish/2014/08/22/the-lightroom-team-volunteers-with-gildas-club-twin-cities.html	"News"	"Photoshop, Premiere Pro, Creative Cloud"	""	"Creative Cloud"	""
https://blog.adobe.com/en/publish/2014/08/21/personalisation-holiday.html	"Digital Transformation"	""	""	"UK, UK Exclusive"	""
https://blog.adobe.com/en/publish/2014/08/20/top-questions-dynamic-tag-management.html	"Analytics"	"Analytics"	""	""	""
https://blog.adobe.com/en/publish/2014/08/18/congressman-chris-stewart-visits-adobe-lehi.html	"Data & Privacy"	""	""	""	""
https://blog.adobe.com/en/publish/2014/08/14/6-ways-rei-shapes-digital-consumer-experience.html	""	""	""	""	""
https://blog.adobe.com/en/publish/2014/08/14/site-ad-network-battle-continues-facebook-acquisition-liverail.html	"Digital Transformation"	""	""	"UK, UK Exclusive"	""
https://blog.adobe.com/en/publish/2014/08/13/movie-marketing-playing-packed-house.html	"Social"	""	""	""	""
https://blog.adobe.com/en/publish/2014/08/06/getting-started-dtm-data-elements.html	"Analytics"	"Analytics"	""	""	""
https://blog.adobe.com/en/publish/2014/08/04/youtube-vs-hosting-site.html	"Content Management"	""	""	""	""
https://blog.adobe.com/en/publish/2014/08/01/dont-let-mobile-paralyse-digital-experience.html	"Digital Transformation"	""	""	"UK, UK Exclusive"	""
